// ORDER 1 By customer 1
abc00001,01/01/2000 15:15:15,cdd15ee5-a560-4aa2-be61-fe5ec82ab3b0
abc00001,01/01/2000 15:15:15,8ee08d1c-e299-427c-b097-e60066ef2c56
abc00001,01/01/2000 15:15:15,cdd15ee5-a560-4aa2-be61-fe5ec82ab3b0

// order 2 by customer 2
abc00002,01/01/2000 14:20:15,24220737-917a-462c-9f92-2abce1b95d44

// order 3 by customer 3
abc00003,01/01/2000 15:15:15,cdd15ee5-a560-4aa2-be61-fe5ec82ab3b0
abc00003,01/01/2000 15:15:15,ddd15195-a560-4aa2-be61-fe5ec82ab3b0

// order 4 by customer 2 again
abc00002,12/01/2000 20:15:15,cdd15ee5-a560-4aa2-be61-fe5ec82ab3b0
// order 5 by customer 2 again
abc00002,11/01/2000 20:15:15,8ee08d1c-e299-427c-b097-e60066ef2c56

abc00001,16/01/2000 20:15:15,8ee08d1c-e299-427c-b097-e60066ef2c56
abc00002,11/01/2000 20:15:15,8ee08d1c-e299-427c-b097-e60066ef2c56
abc00003,12/01/2000 20:15:15,8ee08d1c-e299-427c-b097-e60066ef2c56
abc00004,13/01/2000 20:15:15,8ee08d1c-e299-427c-b097-e60066ef2c56
abc00005,14/01/2000 20:15:15,8ee08d1c-e299-427c-b097-e60066ef2c56
abc00006,15/01/2000 20:15:15,8ee08d1c-e299-427c-b097-e60066ef2c56
abc00007,16/01/2000 20:15:15,8ee08d1c-e299-427c-b097-e60066ef2c56
abc00008,16/01/2000 20:15:15,8ee08d1c-e299-427c-b097-e60066ef2c56
abc00009,16/01/2000 20:15:15,8ee08d1c-e299-427c-b097-e60066ef2c56

abc00011,16/01/2000 20:15:15,8ee08d1c-e299-427c-b097-e60066ef2c56
abc00012,11/01/2000 20:15:15,8ee08d1c-e299-427c-b097-e60066ef2c56
abc00013,12/01/2000 20:15:15,8ee08d1c-e299-427c-b097-e60066ef2c56
abc00014,13/01/2000 20:15:15,8ee08d1c-e299-427c-b097-e60066ef2c56
abc00015,14/01/2000 20:15:15,8ee08d1c-e299-427c-b097-e60066ef2c56
abc00016,15/01/2000 20:15:15,8ee08d1c-e299-427c-b097-e60066ef2c56
abc00017,16/01/2000 20:15:15,8ee08d1c-e299-427c-b097-e60066ef2c56
abc00018,16/01/2000 20:15:15,8ee08d1c-e299-427c-b097-e60066ef2c56
abc00019,16/01/2000 20:15:15,8ee08d1c-e299-427c-b097-e60066ef2c56

abc00021,16/01/2000 20:15:15,8ee08d1c-e299-427c-b097-e60066ef2c56
abc00022,11/01/2000 20:15:15,8ee08d1c-e299-427c-b097-e60066ef2c56
abc00023,12/01/2000 20:15:15,8ee08d1c-e299-427c-b097-e60066ef2c56
abc00024,13/01/2000 20:15:15,8ee08d1c-e299-427c-b097-e60066ef2c56
abc00025,14/01/2000 20:15:15,8ee08d1c-e299-427c-b097-e60066ef2c56
abc00026,15/01/2000 20:15:15,8ee08d1c-e299-427c-b097-e60066ef2c56
abc00027,16/01/2000 20:15:15,8ee08d1c-e299-427c-b097-e60066ef2c56
abc00028,16/01/2000 20:15:15,8ee08d1c-e299-427c-b097-e60066ef2c56
abc00029,16/01/2000 20:15:15,8ee08d1c-e299-427c-b097-e60066ef2c56
